Kategori,Ulasan
Makanan,"Buat tambah² jualan , jd beli cilok sekalian di sini..
baru capek bikin sndr..
kemasan vacum lagi , jd lbh savety..
alhamdulillah semoga pelangan cocok dgn cilok yg ini , ada isi gajih.a juga.."
Otomotif,"Lumayan, tapi belum sempurna sesuai ke inginan.. Semoga kuat dan tahan lama di pakenya"
Makanan,Enak bgt😍
Elektronik,barangnya berfungsi dengan baik. pengiriman juga cepet. langsung di kirim di hari pas order trimakasih banyak seller
Makanan,
Makanan,Enak
Elektronik,barang sesuai dan berfungsi terimakasih sudah amanah.
Kecantikan,Thanks ya min cpt sampai barang ori harga murah next time promo order lagi
Kecantikan,Udah lama pake produk Olay dan Alhamdulillah semua penghuni rumah cocok
Elektronik,"Barangnya bagus, murah tapi sangat berkualitas.
Makasih kak seller
."
Elektronik,"Barangnya bagus, berfungsi dengan baik, smoga awet👍"
Kecantikan,"Pesanan sesuai dengan gambar, terimakasih yaa saya sangat suka..... sekali lagi terimakasih"
Elektronik,Paketnya sudah sampai terima kasih
Makanan,"Alhamdulillah paketnya sudah smapai, msh dalam kondisi yg baik karena di vacum, tapi belum dicoba, tergiur dan pengen nyoba karena banyak yang beli dan review-nya bagus, semoga tidak mengecewakan seperti yg di review para pembeli lainnya"
Elektronik,"barang sesuai yang dipesan dan lumayan murah, pengirimannya sangat cepat"
Makanan,"Tidak sesuai seperti gambar, ukuran lebih kecil dan isi nya cuma ada hikmah gak ada gajihnya"
Elektronik,Bagus 👍
Elektronik,Maaf blomnsaya coba karna sibuk.tapi saya yakin kalw produk ini sangat baik. Terimakasih seller dan kurir atas orderan saya. Semoga anda semua selalu banyak berkah dan sehat selalu. GBU
Elektronik,"Paket sdh tiba dgn baik di packing dgn buble tebal
Respon seller positif dan responsif
Kurir senyum mlolo dan ramah
Thnks"
Otomotif,
Kecantikan,Facial foam favorit aku
Elektronik,
Kecantikan,"Terima kasih banyak olay total effect foaming cleansernya sudah sampai dalam keadaan yang baik.....
Terima kasih seller,expedisi dan shopee....."
Kecantikan,"Terimakasih paket sudah sampai ,kualitas produk sangat baik"
Makanan,Enak tahan di perjalanan juga tapi nggada bumbu nya.
Elektronik,"Produk sesuai yg dipesan, pengiriman aman dan lengkap, thanks :)"
Otomotif,
Otomotif,
Elektronik,
Kecantikan,Puluhan tahun jadi konsumen loyal produk ini. Kualitas tidak perlu diragukan lagi.
Otomotif,Disain dan warna serta produk bagus harga sesuai .
Otomotif,Ada sedikit cacat
Elektronik,Terimakasih semoga sukses selalu
Kecantikan,"Produk original, expired 2022.. kecepatan pengiriman baik .."
Makanan,Terimakasih orderannya sudah sampai dan sesuai dipacking dengan aman
Otomotif,pesanan sesuai dengan warna yang di harapkan tapi ini model kw ya bukan original
Otomotif,Sesuai dengan harga....
Elektronik,Pengiriman cepat mantappp!!
Makanan,"Moga sesuai dengan yang saya harapin meski ternyata sangat kecil GK tau nnti saat sudah di hangatin moga tidak mengecewakan aja rasanya,tapi lebih baik beli yg lebih besar jika nanti cocok soal rasa,tapi harus cari cocolan sendri"
Kecantikan,"Yg dibtunggu udah datang, produk ori, dlalu puas blanja di sini, thanks seller 🙏"
Otomotif,"Kualitas sepadan dengan harga. 
Packing rapi, pengiriman juga cepat."
Otomotif,
Elektronik,walopun murah tp ttp berfungsi dg sangat baik. tidak kendo.mantap
Makanan,"Please dong bumbunya di tambahin, isiannya ngak banyak ngak apa tpi setidaknya acinya dibumbuin dong"
Kecantikan,"Suka,...produk sangat baik, produk ori, harga sangat baik."
Makanan,AlhamdAlhamdulillah barang sampai dengan selamat Sesuai pesanan Thank shoppe penjual dan abang kurirnya
Elektronik,Sesuai pesanan dan pengiriman tepat waktu terima kasih seller semoga sukses dan lancar usahanya terima kasih Soppee
Kecantikan,Pengrimannya cepat dan tiba dengan aman. Terimakasih seller dan Shopee
Elektronik,"barang berfungsi dengan normal tidak ada cacat, harga terjangkau. Top seller."
Elektronik,pesanan sudah datang  dalam keadaan baik sesuai dengan yang di gambar
Otomotif,"Kekecilan pdahal sudah XL...pernah beli ditoko lain XL enak dipake, helm pake di kepala kemasannya kyak sampah yg mau dibuang..jelek banget... Banyak lecet dan lem pasa meluber..."
Otomotif,"helm sdh di terima dlm kondisi baek,,tp helm kwalitasnya  sesuai,,harga !!!"
Makanan,
Makanan,
Kecantikan,Barang cepat banget saya terima. Barangnya ori karna memang kan belinya ditempat resminya.
Makanan,Sebenarnya bagus semuanya tapi lama di pengiriman nya tolong pengiriman nya agak di percepat krn takut basi di jalan
Kecantikan,"Pengemasan bagus, pakai kardus dan bubble wrap. Semoga cocok. Makasih seller"
Otomotif,Admin lain kali pengiriman cek dl y..sy kecewa.admin hanya amanah dgn warna tp tidak dgn BRG.but sdh saya byr. Mksh y
Makanan,Pengiriman lama sekali dan belum di coba rasanya smg enak
Makanan,"Paketnya udah datang,aman..mksh seller berkah selalu"
Makanan,
Kecantikan,"Alhamdulillah produk sudah sampai tepat wkt,, packing Oke bgt... Terima kasih Olay Indonesia & shopee... 🙏👍"
Kecantikan,"Kemarin bayar hari ini sampai, alhamdulillah semoga cocok, tq"
Kecantikan,Barang original. Pengiriman cepat. Satu hari sudah samapai......terimamasih olaaayyyyyyyyyyyyyyy
Kecantikan,Paket telah sampai dengan selamat. Terimakasih sangat banyak seller. Sering2 diskon ya.
Makanan,"Enak bgt ciloknya ga keras, bumbunya berasa, meskipun pengiriman ke malang hampir 6 hari tapi ga basi, packing aman, beli yg isi 50 sedang bener2 pas bgt porsinya 👌🏻

Kalau bisa pesen yg lebih premium lagi, isiannya di tambahin, pasti worth it banget sih, meskipun harganya di naikin gpp tetep bakal rajin beli HAHA 🤗"
Otomotif,"Barang Bagus dan SNI.
Top wesss..."
Otomotif,"Helm ink sdh sampai, lumayan dpt hrg murce, semoga awet terimakasih"
Makanan,"Rp 51.470 (2) produk
terimakasih banyak yaa, Alhamdulillah sudah nyampe, semoga aku suka cilok isi ini, mhehee"
Makanan,Barangnya sampai dengan selamat sempurna terimakasih banyak kak 🙏
Makanan,
Otomotif,Hlm gk SMA. Hlm pchhh. Ancurr🖕👎👎👎👎👎👎👎👎👎
Makanan,Alhamdulillah paket SDH sampe...dijalan SDH 5hr..tktnya basi eh ternyata enggak...masih enak.. terimakasih seller
Makanan,"Realpict,,blm dicoba mga endol surendol takendol kendol,,"
Kecantikan,"Terimakasih barang sudah diterima dengan baik, packing aman, cepat sampai, mantapp !!! 👌🏻"
Kecantikan,"Kualitas produk sangat baik&original,pengirimannya sangat cepat"
Elektronik,"Maaf baru kasih ulasan, dua kali order di sini, stop kontaknya berfungsi dengan baik👍🏻👍🏻"
Otomotif,
Kecantikan,Terima kasih paket dateng nya cepet dan barang sampai dengan kondisi yang baik.. selalu langganan beli disini 😍😍😍😍😍😍......
Elektronik,Sampai k sumatera provinsi bengkulu kab. Bengkulu selatab
Elektronik,"Barang sesuai gambar dan sesuai pesanan,  mudah mudahan awet"
Otomotif,Barang datang dengan aman. Barang sesuai dengan pesanan. Kualitas barang bagus. Nyaman dipakai. Harga murah sekali untuk double visor. Terima kasih banyak atas pelayanan yang baik
Makanan,Alhamdulillah barang sudah sampai dengan selamat dan sesuai pesanan dan harganya juga terjangkau makasih ya
Otomotif,helem yh sie sesuai cuman bnyk yg lecet🙏🏻
Kecantikan,Baru pertama kali pake foam yg total effects semoga cocok
Kecantikan,Cepat bgt pengirimannya. Chat kita pun dibalas dengan baik. Tq seller
Otomotif,Warna Biru doff lumayan harga segitu dpaat bagus  aku dulu pernah punya awet juga
Kecantikan,"Selalu memuaskan mesen disini, pengiriman cepat banget 😊, Thanks seller"
Kecantikan,"d kirim tanpa bubble warp tp its okay ,, pas diskon + voucer .. terimakasih .."
Kecantikan,Baunya harum dan lembut dipake pas cuci muka
Otomotif,"Helmnya bagus sih warnanya menarik, tapi apa di doubel visionnya kacanya begitu kah?? 
Untuk harga segitu dapet helm sebagus itu si wort it dah.. 
Pengiriman juga cepet bgd.."
Elektronik,"Quick response seller, packingan aman pengiriman cepat, recommended seller"
Kecantikan,Pengiriman cepat..packing aman.. harga tmantap.makasih seller
Makanan,"Harga murah tapi tidak murahan 
Kualitas bagus pokok nya mantap gak ngecewain 
Rekomendasi banget buat pelanggan yang cari produk ini"
Elektronik,Barang sangat bagus
Elektronik,"Alhamdulillah sudah sampai barangnya, cepat banget, tokonya fast respond, makasih seller"
Makanan,Beberapa kali order ditoko ini sangat memuaskan
Makanan,tdak mengecewakan
Kecantikan,"Syuuukkkaaa sekaleeee, produk sampai dengan baik, baru pertama kali beli dan mencoba produk ini semoga cocok kemudian bisa menjadi toko langganan tapi pengiriman sedikit lama mohon lebih ditingkatkan lagi selebihnya Mantul❤"
Kecantikan,sudah ke dua x order...pengiriman cepat..makasih seller
Elektronik,Kirim ccepat. Bungkus baik. Moga awet terpakai. Harga standar. Moga tahan
Kecantikan,Barang datang sesuai pesanan..kemasan rapi
Otomotif,
Elektronik,Pengiriman lumayan cepat
Makanan,"enakkkkk, kenyel jg ga keras gurihnya pas. cuma menurutku jandonya kurang kerasa, apa emg krna mini ya? tapi yaudah deh menurutku udah worth it bgt dengan harga segitu 🤩"
Elektronik,
Otomotif,Pengiriman cepat ok sip lah...tkz barang aman
Makanan,
Kecantikan,"Barang sudah diterima dengan baik
Barang original
Cepet sampe
Paking rapih
Terimakasih"
Makanan,
Otomotif,
Kecantikan,"Kecepatan pengiriman sangat baik, kualitas produk sangat baik, terima kasih banyak"
Elektronik,
Elektronik,
Elektronik,Alhamdulilah pesanan sudah mendarat tapi yg 10 m ada yg lecet.mungkin ini dari toko nya dan yg 5 m oke.semoga berfungsi dgn baik
Kecantikan,Saya sudah pakai night cream dan sabunnya.bismillah rajin pakai agar dapat hasil yg maksimal
Otomotif,
Elektronik,
Otomotif,"Helemnya bagus bgt , sesuai dengan pesanan ,
Mantap bgt harga murah tapi bagus"
Elektronik,Packing aman sesuai makasih reseller berfungsi dengan baik semoga awet
Elektronik,
Elektronik,"Paket sdh diterima dgn kondisi baik
Sesuai deskripsi
Berfungsi baik"
Kecantikan,Produknya original pas diskon.pengiriman lumayan cepat.mantull banget.next nya disc lagi ya seller.
Elektronik,good all
Kecantikan,Produk sesuai pesanan dan original. Packing aman dan pengiriman cepat
Elektronik,"Barang cukup baik, semoga awet"
Kecantikan,Barang udah diterima dengan baik dan bagus packing rapi barang ori senang dan suka mudah mudahan jadi langganan ya.
Elektronik,
Elektronik,Tarimakasih pesanan sudah di coba berfungsi dg baik
Otomotif,"Lumayan lah , walopun packing sobek² thanks"
Elektronik,"Pengemasan dan pengiriman sangat cepat, produk sesuai gambar, harga murah, ketiga colokan bisa cuma 1 agak keras"
Otomotif,
Kecantikan,"Pengemasan super duper aman, dilapisi byk plastik dan bubblewarp.. Produk ori.. Inshaallah cocok.. Mksoh seller dan shoppe"
Elektronik,Mantap
Otomotif,
Otomotif,"Tidak sesuai expetasi,,ternyata prodak mengecewakan"
Kecantikan,Bagus banget rekomendasi lahhhh pokonyaaaaaa
Otomotif,Recommand  deh
Kecantikan,Pengemasan & pengiriman cepat. Produk original. Udah pake olay ini dari lama & cocok. Harga lebih murah daripada offline store.
Kecantikan,Terimakasih barang sesuai pesanan pengiriman nya juga cepet
Elektronik,
Makanan,"maaf ga ada foto produknya, tapi bagus kok aku suka banget🫰🏻 kapan"" beli lagi"
Makanan,sudah sampai terima kasih ini pembelian ke dua
Kecantikan,"Cocok pake Olay Alhamdulillah seneng
Abis lahirn muka seger lagi
Perawatan lagi, ini produk recommended bgt
Daripada pake krim dokter
Mending pake ini"
Otomotif,"Pengiriman cepat, pengemasan rapi dan aman barang sesuai dengan gambar"
Elektronik,
Kecantikan,Seperti biasa packing rapi  dan pengiriman cepat. Dan yang luar biasa hadiahnya beneran ada. Karena sebelumnya kadang nggak ada hadiahnya
Kecantikan,Udah lama pakai foamingcleanser olay cocok bagus 👍
Elektronik,
Kecantikan,"Cepet banget nyampeknya, kemaren beli, skrg udah nyampek, cepet banget, udah pernah beli disini, harganya murah tapi nggk murahan, kualitas baguss, recomended seller, thanks shopee, thanks seller"
Otomotif,Maaf Bru ksh ulasan ..helm nya bagus....tp dalm ya agak kurang rapi sih  Trs tipis jg .. tp gpp lh sesuai SMA Hrga nya.  Trmh ksh kak..
Elektronik,"Sempat khawatir barang terlambat sampai tapi syukurnya diantar tepat waktu dan packaging aman (rapih), admin.nya good.respon juga. Barangnya bagus sesuai pesanan dan bisa dipakai juga, ngada yg.kurang dll. Terimakasih buat kurir krn sudh mau.antar pesanannya tepat waktu kurir. Semoga barang awet dan lancar rezekinya dan semuanyaa. Maaf juga baru sempat beri feedback. So, Thankyouu.."
Elektronik,"Produk aman sampai tujuan! Tapi sayangnya, cuman 2 colokan yang bisa masuk tanpa longgar :(("
Kecantikan,Terima kasih buat toko dan kurir nya  cepat tepat dan memuas  kan buat semua nya
Kecantikan,Alhamdulillah sabun cuci mukanya udah datang maaf telat kasih ulasan barang udh di pake ebsk lembut semoga cocok di muka aku karena perdana paksi produk ini
Otomotif,Pesanan baru sampai produk sesuai pesanan terimakasih shopee seler dan mas kurir
Otomotif,"Paking buruk barang pecah, tidak bisa di retur minta di kirim yg pecahnya sajah tidak di kirim pokonya nyesel"
Otomotif,
Elektronik,"Nyobain beli di online, ternyata bagus. Mendarat dengan selamat tanpa cacat"
Kecantikan,Semoga cocok
Otomotif,"Mantap neh helmnya, cocok ukuran di kepala aku, nyaman juga, harga mantul, tks ya Gan, sukses terus usahanya"
Elektronik,Alhamdulillah paket sudah sampai dengan selamat pengemasan apik harganya terjangkau sudah dipasangkan dan berfungsi dengan baik semoga awet karena tokonya mall terimakasih
Elektronik,
Makanan,Alhamdulillah pesananku sudah sampai dengan keadaan baik makasih ya...
Otomotif,"Bagus
Sudah nyampai
Tidak rusak
Semua lengkap
Berfungsi dengan baik
Terimakasih"
Otomotif,Mantep deh pokok nya gaa rugi sama sekali🤗
Kecantikan,Barang amat sangat cepat sampenya.. cm sehari keluar kota.. beda bgt sama si ijo yg sangat lelet
Otomotif,
Otomotif,
Kecantikan,Hmmm.... pake upload video sekarang. Biasanya cuma foto aza... 😁
Otomotif,
Elektronik,"barang sudah diterima dengan baik,berfungsi dengan baik,pengiriman cepat, top pokoknya"
Elektronik,"Pengiriman cepat, aman dan baik"
Kecantikan,"Barang sudah diterima dengan baik dan cepat, terimakasih banyak 👍🏻👍🏻👍🏻"
Kecantikan,Produk sangat baik produk sangat baik produk sangat baik Produk sangat baik produk sangat baik produk sangat baik Produk sangat baik produk sangat baik produk sangat baik Produk sangat baik produk sangat baik produk sangat baik Produk sangat baik produk sangat baik produk sangat baik. Terimakasih
Makanan,"Pesanan telah sampai ka, tapi maaf ya aq kasih bintang 3 soalnya tidak sesuai dengan pesanan minta gajih dikirim bawang, kecewa"
Kecantikan,Produknya okeeeeeeeeeeeeeeeeeeeeeeee mudah mudahan cocok
Makanan,B aja sih. Nggak istimewa.
Kecantikan,"produk bagus, ori, dapatnya ga sengaja pas sale dapat harga amat sangat murah.. thx seller, thx shopee"
Kecantikan,Packinganya oke full bable wrab jadi aman dong sampe dirumah👍🏻😇🙏🏻
Kecantikan,"Barang sampai dgn selamat, packing baik, ditambah bubble wrap. Produk baik, exp 2022. Terimakasih ka ^_^"
Otomotif,
Makanan,
Makanan,
Kecantikan,Pengiriman cepat.. barang baik.. packing baik.. tq seller....
Makanan,"Enak kenyal tp sayang kalo d kasih kuah jd kerasa tepung nya dan gak begitu kerasa gajih nya,maaf gak ada fotonya"
Otomotif,cat nya kurang bagus sticker agak lepas dikit tapi kualitas lumayan beberapa ada yang kurang kayak kurang perhatian dikit
Otomotif,
Otomotif,Terimakasih stiker INK nyaa.. Merk asli ditutupin stiker INK.. Ada harga ada rupa
Kecantikan,Aduhhh gak nahan hargana 27200 siapa yg gak tergoda hahahaa udah super duper murah bngttttttt
Kecantikan,"Cocokkk drdl pke ini, n slu beli disini😍😍😍 sukak bgt"
Makanan,
Elektronik,"Barang SDH dicoba  semua lubang berfungsi dg baik
Semoga awet
Tq seller"
Makanan,"Pesenanku dah Dateng, bakal langsung eksekusi biar ga penasaran"
Makanan,Barang original sesuai deskripsi. Pengiriman cepat harga murah rasa enak rekomended pokonya.thanks seller n shopee sukses terus.
Otomotif,Mantap helm nya dapet kaca visor bisa buat tambahan kaca pas siang hari supaya tidak silau
Otomotif,Salah saya karena berfikir helm ink murah itu wajar. .
Kecantikan,Ujung tubnya disegel biar gabocor + bubblewarp yang tebal supaya paket tetap aman. Top banget pokoknya sampainya juga cepaaattt 👍👍👍
Otomotif,
Otomotif,"Paket sudah sampai.. Bahan tebal, model cakep.. Warna sesuai request.. Jangan ragu beli di toko ini.. Kurir ok.. Mksh seller & Shopee 👍👍👍👍👍👍👍👍"
Otomotif,Alhamdulillah sudah sampai diterima dengan baik dan aman pengemasan rapih terimakasih
Elektronik,"Produk sesuai pesanan, ini pembelian ke-2, semoga produk sesuai dan berfungsi semua bolongannya 👌🏻"
Otomotif,"Overall bagus tampak luar depan cuman bagian dalam jaitanya kurang rapi, ya maklum diharga segitu sih ya , mohon kedepanya kalo bisa dalemanya dirapihkan agar makin sempurna 👍
Terima kasih 🙏"
Makanan,Smoga tambah sukses semua 🙏
Elektronik,
Elektronik,Puas bgt sm pesenannya kak ❤️
Otomotif,"Melebihi ekspektasi produkx sangat bagus, warnanya sesuai pesanan dan bagus, terima kasih seller dan kurir"
Kecantikan,"Cocok memakai produk Olay. 
Nyampenya juga cepat. 
Luar biasaaaa..... ............."
Elektronik,Barang datang sesuai dengan pesanan pengiriman cepat kurir nya ramah
Makanan,
Makanan,sip mantab
Otomotif,
Elektronik,"Paket sudah diterima dengan baik
Packin aman , barang berfungsi dengan baik
Terima kasih dan sukses selalu"
Kecantikan,"Terima kasih, pesanan sudah diterima. Terima kasih juga untuk bonusnya"
Elektronik,barang nya sudah diterima dengan baik
Makanan,
Otomotif,Good la ...lmyan la...ok la....yaa yaaaa
Kecantikan,"Produk original pengiriman cepat....
Ga tau ini yg ke   berapa  kalinya saking seringnya belanja disini....
Saya suka....sukses ya"
Otomotif,Helm sudah datang. Sesuai warna. Belum dicoba semoga pas dipakainya. Harga murah. Cuma ada tempelan stiker logo yg ditumpuk. Selebihnya bagus. Terimakasih seller 🙏
Kecantikan,"Sesuai bangettt ya walaupun pengirimannya lama,tapi aku juga baru pertama kali pake yang ini sih biasanya yang sebelah tuh☺️"
Kecantikan,Makasih seller da sampai sabun muka olay nya dengan cepat
Otomotif,"Mantap...
Pengiriman juga tergolong cpt"
Elektronik,
Makanan,Oke makasih
Kecantikan,Mau nyobain ini karena reviewnya bagus2. Sebelum2nya jg sering pake produk Olay cream. Makanya pengen cobain foaming cleansernya. Semoga cocok. Pengiriman aman dan cepat. Terima kasiihh!
Elektronik,
Otomotif,
Kecantikan,"Pengirimannya di gabung dengan toko yang lain, biasanya dipakein bubble wrap tapi ini di bungkus cuma pake plastik foto kopi. Tolong di perhatikan lagi pengemasan nya, saran jangan mau di gabung dengan toko lain saat pengiriman. Karena salah satu barang yang ada dalam kotak bocor, makasih"
Elektronik,Bagus kwalitas nya semoga awet
Elektronik,Alhamdulillah pengiriman cepat.. barang berfungsi dengan baik
Makanan,
Elektronik,Colokannya dan ukuran kabelnya sesuai dan berfungsi dengan baik datang sesuai pesanan yang di pesanan baik warna maupun ukuran.
Elektronik,Belum di coba semoga aman berfungsi dgn baik pengiriman cpt
Makanan,Terimkasih cilokku dah smpe dgn baik semoga enak sukses sll buat tokonya
Makanan,"pas co sama sambal kacang
sya pikir dapat sambal kacangnya sekalian.
eh ga ada sambal kacangnya"
Kecantikan,"Pengiriman Super fast!!!!! Packing nya rapi. 
Baru pertama pake Olay total effect, mudah2an cocok ya."
Makanan,Alhamdulilah paket nya udh sampe terimakasih👍🏻😘🫶🏻❤️
Otomotif,
Kecantikan,"Paket udah sy terima tp belom d coba smg cocok, 👍👍👍"
Otomotif,
Makanan,"Baru pertama order,blm di coba"
Kecantikan,"Barang ORI, rekomend banget belanjan disini, pengiriman juga cepat 👍🏻👍🏻👍🏻"
Otomotif,Terimakasih barang sudah sampai dengan aman
Makanan,"Aku pikir kacangnya diluar ga taunya di dlm, tp enak"
Kecantikan,"Pengemasannya cepat, barangnya packing juga super aman tapi pengirimannya yg biasanya 3hari ini sampe seminggu. Bener-bener bad lah udah kayak pesen dari luar negeri"
Kecantikan,Kemasan bagus aman.... Dikasih buble lagi jadi aman....
Kecantikan,"keracunan review yutuber
yang bilang kalo pake ini ga akan keliatan sekejap besok udah ga keriput
tapi 5 atau 10 tahun kemudian
mudah2an cocok dan ga kegoda lagi dengan yang lain
huhu
dan ini worthed banget buat pake usia 27 lah yah, karna menuju2 30 yang makin keriput deket mata haha"
Makanan,"Enak bangettt cuma sayang, salah satu baso acinya ada yg berjamur karena ga kevacum dengan baik 😔😔 tapi yang lainnya aman koo"
Elektronik,Terimakasih 🙏. Paket 📦sudah saya Terima dengan baik.. Mhn maaf baru sempat nilai
Otomotif,Pokoke kerennnnn...
Kecantikan,Beruntung untuk coba Olay Regenerist Retinol24 Night Facial Serum dari Try & Review.  Teksturnya ringan dan mudah diserap kulit. Mampu menghidrasi kulit wajah hingga 24 jam ke depan. Kandungan retinol yang dipadukan dg vitamin B3 + retinoid complex mampu menutrisi kulit wajah dengan sempurna.
Elektronik,Bagus kok keren
Elektronik,Alhamdulillah paket sudah diterima dapet harga terbaik pengemasan baik harga produk baik..kecepatan pengirunan baik..thax seller next order lagi👍☺️💙
Kecantikan,Bagusan sesuai pesanan sy good seller udah langganan di sini Thanksss kak..
Makanan,Jasa pengiriman juga super lama
Makanan,Cilok ny enak kenyal lagi
Elektronik,"Cepet sampainya, sangat memuaskan"
Elektronik,
Kecantikan,"Kualitas barang sangat bermutu, produk original, harga produk sangat baik, kecepatan pengiriman barang sangat baik,respon penjual baik"
Otomotif,GK nyesel belanja di toko ini sesuai dn amanah
Kecantikan,"Pengirimab cepat, packing aman, sesuai pesanan"
Makanan,Aduuhh enakk banget langganan ini sih beli dsini wow suka jajanjan Tasik pake aida SM bumbu atom bulan thankyu amanah
Otomotif,"Alhamdulillah  ... Paketan dah sampe Om, barang sesuai dgn harga  ! Cuman lamaaa datangnya  ... Semoga awet aja  !"
Elektronik,Oke thank you semoga awet 🙏🏼🙏🏼🙏🏼🙏🏼
Otomotif,Alhamdulillah paketnya sudah mendarat dengan mulus
Kecantikan,Sudah berkali belanja disini... Suka dgn olay.. Sudah pakai selama 15 thn...
Otomotif,"Alhamdulillah paket udah sampai dg selamat sesuai pesanan, helmnya bagus dan cocok untuk  aku antar jemput anak sekolah, makasih ya seller dan kurir, semoga amanah dan sukses selalu..."
Kecantikan,Krn cocok sama muka saya
Makanan,"Makasih ya kak, semoga kita langganan trs ya kak, sukses selalu ya kak, nanti kalau udah dicicip enak lanjut langganan ya kak 🥰"
Elektronik,
Otomotif,
Otomotif,"Sesuai dengan harganya, jangan berharap lebih"
Otomotif,Bagus helmnya
Otomotif,Mantap
Kecantikan,"Pengemasan oke,
Pengiriman cepat,
Dan udh pasti harga murah dan bersahabat, dan original yahh guys
Udh brp kali beli d sini sllu memuaskan ga pernah mengecewakan, thx"
Kecantikan,"Produk sampai dgn utuh..berkualitas, murah , packing aman, cepat sampai.."
Elektronik,"Bagus,sepertinya barangnya kokoh tidak seperti yang aku punya sebelumnya,kabelnya juga tebal,pengiriman sesuai.semoga awett"
Otomotif,"Makasih barang sesuai gambar biar bukan orinya tapi kwalitas nya bagus,  klu ORI talinya tebal, merk nya bukan stiker tempelan yang mudah di lepas, tapi ok lah buat keamanan kendaraan, makasih buat Abang kurir nya paket sampai rumah"
Makanan,
Makanan,"Lumayan sih hrga nymurah
Tp ga ada isi nya jd serasa gimana gitu ya wkwkwk
Terimakasih bnyakkk yaaaaa"
Kecantikan,"Nyaman dimuka aku, pemakaian cukup sedikit busa  banyak dan bikin adem halus di muka,,pokona mah enakeun."
Otomotif,"Tidak sesuai dengan pesanan mesan helem merex ink sampai SKS, tidak sesuai dengan pesanan, tidak amanah"
Otomotif,Sesuai deskripsi
Makanan,
Makanan,
Otomotif,"Barang bagus cuman ada sedikit yg rusak d belakang helm yg warna merah.
Tpi tidak mengecewakan karna kualitas bagus. 
Sesuai dengan harga"
Makanan,"Terima kasih cilok gaji sapi sudah saya terima sesuai pesanan, pengiriman cepat,oke."
Kecantikan,"Trm ksh olaynya sdh d trm saya sdh lm pakai ini dan cocok pake banget….
Sampainya jg cepat"
Otomotif,Ngepas banget d kepala
Elektronik,Toko amanah  jgn ragu co di toko ini
Otomotif,Terimakasih pesanan telah sampai dengan aman. Barang lumayan bagus sesuai dengan harga
Otomotif,Terbaik dan terbaik. Terima kasih banyak seller
Elektronik,
Otomotif,Pas dengan ukuran kepala helm nya juga mantap
Otomotif,
Otomotif,
Kecantikan,Pas lagi diskon pas banget cleansernya habis..cus beli supaya kulit tetep sehat
Makanan,
Otomotif,Lumayan lah harga sgtu
Kecantikan,paket agak lama sampainya tapi paket dalam keadaan baik ketika sampai.. expirednya juga masih lama
Otomotif,Bagus keren aman dan bebas tilang
Otomotif,
Elektronik,
Otomotif,"saya akui kualitas bagus, tidak ada yg lecet barangnya atau tidak ada yg rusak. Tapi hanya sedikit kritik atau saran aja, untuk packing mungkin bisa diperhatikan lg. karena saya lihat packingnya kurang aman, saat terima paket  kondisi kardus udh benyek(entah itu salah di pengiriman atau gmana)... khawatir jg dngn helmnya, untung ada bubble warp tapi pun pas dilihat bubble warpny sedikit skli, sprti hnya 1/2 lapisan. Itu saja, semoga lbih diperhatikan tapi untuk soal bagus atau tidak, helm bagus dn untungnya aman👍🏻 terimakasih"
Otomotif,"Peking y bagus, aman semua y
Tadi sedikit di lem, ad lepas dikit, selain itu bagus👍"
Makanan,
Elektronik,"Oke sesuai pesanan,
Barang berfungsi, pokoknya rekomend dah 👍
Semoga awet. Terimakasih"
Makanan,"Wanginya enak, tekstur kenyal, rasa enak, enggak basi sama sekali karna di vakum ..
makasih seller berkah selalu"
Otomotif,
Makanan,Enak bngt
Otomotif,
Kecantikan,Mangtabs.....fast response....sering² ngadain discount gede ya.....good job.....
Kecantikan,"Biar bintang yang bicara...
Terbaik dech ...sdh menjadi langganan buat kebutuhan perawatan rambut, tubuh, dan wajah.....ter THE BEST P&G ...terima kasih shopee ...."
Otomotif,Helm na bagus sesuai pesanan..oke
Otomotif,"Alhamdulillah... paket udah sampai 
Bagus sesuai dgn deskripsi 👍
makasih y kakak semoga tambah sukses 🫰"
Elektronik,
Makanan,
Elektronik,"Cepet bgt sampe nya pesen tanggal 1 April, Dateng nya tanggal 2 April sore, barang nya baik bisa di gunakan, btw terimakasih ya"
Makanan,
Makanan,"Jangan ragu belanja di toko ini tokoya amanah,kemasan baik,barang bagus,tdk berbau mokoya rekomend bngt buat kalian para penci cilook jangn ragu belanja di toko ini,tokoya betul2 amanah, trimakasih bayak shopee sukses slalu,semoga semakin terdepan good joob untk kalian smua,abang kurir ya juga sopan,ramah, slalu memberi info apa kah sya ada di rumah atau di lurlar,semoga SHOPPE slalu menjadi yg terdepaan...amin amin ya allah 🤲🤲🤲🙏"
Kecantikan,"Kalau beli d shopee mall ga perlu ragu2 lg, produk pasti asli, packing memuaskan. Terima kasih ya"
Kecantikan,Barang nya bagus dan sesuai dengan yang di pesann.terima kasih☺️
Otomotif,Sangatlah puas dengan pesanan saya respon sangat cepat sukses selalu untuk tokox lain kali beli lagi pokoknya sangat puas
Kecantikan,"Akhirnya barangnya sampe juga, produk original
Semoga cocok pake inj
Thankyou seller...."
Makanan,Paket dtg dengan keadaan baik... Semoga rsanya enak yaa..
